Time,T1_Alpha_OT,T1_Distance,T1_Speed,T2_Alpha_OT,T2_Distance,T2_Speed,T3_Alpha_OT,T3_Distance,T3_Speed,T4_Alpha_OT,T4_Distance,T4_Speed,T5_Alpha_OT,T5_Distance,T5_Speed
529,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
530,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
531,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
532,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
533,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
534,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
535,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
536,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
537,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
538,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
539,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
540,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
541,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
542,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
543,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
544,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
545,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
546,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
547,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
548,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
549,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
550,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
551,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
552,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
553,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
554,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
555,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
556,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
557,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
558,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
559,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
560,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
561,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
562,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
563,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
564,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
565,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
566,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
567,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
568,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
569,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
570,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
571,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
572,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
573,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
574,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
575,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
576,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
577,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
578,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
579,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
580,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
581,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
582,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
583,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
584,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
585,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
586,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
587,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
588,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
589,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
590,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
591,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
592,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
593,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
594,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
595,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
596,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
597,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
598,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
599,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
600,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
601,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
602,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
603,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
604,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
605,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
606,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
607,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
608,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
609,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
610,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
611,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
612,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
613,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
614,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
615,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
616,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
617,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
618,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
619,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
620,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
621,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
622,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
623,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
624,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
625,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
626,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
627,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
628,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
629,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
630,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
631,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
632,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
633,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
634,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
635,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
636,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
637,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
638,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
639,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
640,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
641,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
642,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
643,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
644,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
645,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
646,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
647,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
648,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
649,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
650,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
651,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
652,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
653,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
654,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
655,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
656,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
657,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
658,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
659,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
660,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
661,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
662,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
663,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
664,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
665,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
666,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
667,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
668,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
669,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
670,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
671,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
672,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
673,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
674,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
675,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
676,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
677,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
678,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
679,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
680,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
681,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
682,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
683,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
684,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
685,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
686,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
687,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
688,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
689,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
690,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
691,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
692,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
693,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
694,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
695,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
696,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
697,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
698,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
699,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
700,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
701,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
702,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
703,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
704,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
705,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
706,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
707,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
708,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
709,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
710,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
711,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
712,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
713,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
714,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
715,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
716,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
717,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
718,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
719,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
720,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
721,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
722,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
723,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
724,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
725,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
726,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
727,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
728,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
729,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
730,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
731,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
732,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
733,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
734,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
735,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
736,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
737,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
738,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
739,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
740,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
741,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
742,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
743,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
744,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
745,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
746,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
747,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
748,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
749,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
750,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
751,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
752,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
753,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
754,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
755,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
756,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
757,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
758,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
759,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
760,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
761,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
762,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
763,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
764,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
765,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
766,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
767,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
768,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
769,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
770,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
771,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
772,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
773,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
774,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
775,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
776,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
777,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
778,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
779,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
780,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
781,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
782,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
783,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
784,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
785,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
786,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
787,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
788,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
789,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
790,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
791,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
792,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
793,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
794,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
